,,2020-03-28 6pm GMT,2020-03-28 7pm GMT,2020-03-28 8pm GMT,2020-03-28 9pm GMT,2020-03-28 10pm GMT,2020-03-28 11pm GMT,2020-03-29 12am GMT,2020-03-29 3am GMT,2020-03-29 7am GMT,2020-03-29 8am GMT,2020-03-29 9am GMT,2020-03-29 10am GMT,2020-03-29 11am GMT,2020-03-29 12pm GMT,2020-03-29 1pm GMT,2020-03-29 2pm GMT,2020-03-29 3pm GMT,2020-03-29 4pm GMT,2020-03-29 5pm GMT,2020-03-29 6pm GMT,2020-03-29 7pm GMT,2020-03-29 8pm GMT,2020-03-29 9pm GMT,2020-03-29 10pm GMT,2020-03-29 11pm GMT,2020-03-30 12am GMT,2020-03-30 1am GMT,2020-03-30 2am GMT,2020-03-30 3am GMT,2020-03-30 4am GMT,2020-03-30 8am GMT,2020-03-30 9am GMT,2020-03-30 10am GMT,2020-03-30 11am GMT,2020-03-30 12pm GMT,2020-03-30 1pm GMT,2020-03-30 2pm GMT,2020-03-30 3pm GMT,2020-03-30 4pm GMT,2020-03-30 5pm GMT,2020-03-30 6pm GMT,2020-03-30 7pm GMT,2020-03-30 8pm GMT,2020-03-30 9pm GMT,2020-03-30 10pm GMT,2020-03-30 11pm GMT,2020-03-31 12am GMT,2020-03-31 1am GMT,2020-03-31 2am GMT,2020-03-31 3am GMT,2020-03-31 4am GMT,2020-03-31 5am GMT,2020-03-31 6am GMT,2020-03-31 7am GMT,2020-03-31 8am GMT,2020-03-31 9am GMT,2020-03-31 10am GMT,2020-03-31 11am GMT,2020-03-31 12pm GMT,2020-03-31 1pm GMT,2020-03-31 2pm GMT,2020-03-31 3pm GMT,2020-03-31 4pm GMT,2020-03-31 5pm GMT,2020-03-31 6pm GMT,2020-03-31 7pm GMT,2020-03-31 8pm GMT,2020-03-31 9pm GMT,2020-03-31 10pm GMT,2020-03-31 11pm GMT,2020-04-01 12am GMT,2020-04-01 1am GMT,2020-04-01 2am GMT,2020-04-01 3am GMT,2020-04-01 4am GMT,2020-04-01 5am GMT,2020-04-01 6am GMT,2020-04-01 7am GMT,2020-04-01 8am GMT,2020-04-01 9am GMT,2020-04-01 10am GMT,2020-04-01 11am GMT,2020-04-01 12pm GMT,2020-04-01 1pm GMT,2020-04-01 2pm GMT,2020-04-01 3pm GMT,2020-04-01 4pm GMT,2020-04-01 5pm GMT,2020-04-01 6pm GMT,2020-04-01 7pm GMT,2020-04-01 8pm GMT,2020-04-01 9pm GMT,2020-04-01 10pm GMT,2020-04-01 11pm GMT,2020-04-02 12am GMT,2020-04-02 1am GMT,2020-04-02 2am GMT,2020-04-02 3am GMT,2020-04-02 5am GMT,2020-04-02 6am GMT,2020-04-02 7am GMT,2020-04-02 8am GMT,2020-04-02 9am GMT,2020-04-02 10am GMT,2020-04-02 11am GMT,2020-04-02 12pm GMT,2020-04-02 1pm GMT,2020-04-02 2pm GMT,2020-04-02 3pm GMT,2020-04-02 4pm GMT,2020-04-02 5pm GMT,2020-04-02 6pm GMT,2020-04-02 7pm GMT,2020-04-02 8pm GMT,2020-04-02 9pm GMT,2020-04-02 10pm GMT,2020-04-02 11pm GMT,2020-04-03 12am GMT,2020-04-03 1am GMT,2020-04-03 2am GMT,2020-04-03 3am GMT,2020-04-03 4am GMT,2020-04-03 5am GMT,2020-04-03 6am GMT,2020-04-03 7am GMT,2020-04-03 8am GMT,2020-04-03 9am GMT,2020-04-03 10am GMT,2020-04-03 11am GMT,2020-04-03 12pm GMT,2020-04-03 1pm GMT,2020-04-03 2pm GMT,2020-04-03 3pm GMT,2020-04-03 4pm GMT,2020-04-03 5pm GMT,2020-04-03 6pm GMT,2020-04-03 7pm GMT,2020-04-03 8pm GMT,2020-04-03 9pm GMT,2020-04-03 10pm GMT,2020-04-03 11pm GMT,2020-04-04 12am GMT,2020-04-04 1am GMT,2020-04-04 2am GMT,2020-04-04 3am GMT,2020-04-04 4am GMT,2020-04-04 5am GMT,2020-04-04 6am GMT,2020-04-04 7am GMT,2020-04-04 8am GMT,2020-04-04 9am GMT,2020-04-04 10am GMT,2020-04-04 11am GMT,2020-04-04 12pm GMT,2020-04-04 1pm GMT,2020-04-04 2pm GMT,2020-04-04 3pm GMT,2020-04-04 4pm GMT,2020-04-04 5pm GMT,2020-04-04 6pm GMT,2020-04-04 7pm GMT,2020-04-04 8pm GMT,2020-04-04 9pm GMT,2020-04-04 10pm GMT,2020-04-04 11pm GMT,2020-04-05 12am GMT,2020-04-05 1am GMT,2020-04-05 2am GMT,2020-04-05 3am GMT,2020-04-05 4am GMT,2020-04-05 5am GMT,2020-04-05 6am GMT,2020-04-05 7am GMT,2020-04-05 8am GMT,2020-04-05 9am GMT,2020-04-05 10am GMT,2020-04-05 11am GMT,2020-04-05 12pm GMT,2020-04-05 1pm GMT,2020-04-05 2pm GMT,2020-04-05 3pm GMT,2020-04-05 4pm GMT,2020-04-05 5pm GMT,2020-04-05 6pm GMT,2020-04-05 7pm GMT,2020-04-05 8pm GMT,2020-04-05 9pm GMT,2020-04-05 10pm GMT,2020-04-05 11pm GMT,2020-04-06 12am GMT,2020-04-06 1am GMT,2020-04-06 2am GMT,2020-04-06 3am GMT,2020-04-06 4am GMT,2020-04-06 5am GMT,2020-04-06 6am GMT,2020-04-06 7am GMT,2020-04-06 8am GMT,2020-04-06 9am GMT,2020-04-06 10am GMT,2020-04-06 11am GMT,2020-04-06 12pm GMT,2020-04-06 1pm GMT,2020-04-06 2pm GMT,2020-04-06 3pm GMT,2020-04-06 4pm GMT,2020-04-06 5pm GMT,2020-04-06 6pm GMT,2020-04-06 7pm GMT,2020-04-06 8pm GMT,2020-04-06 9pm GMT,2020-04-06 10pm GMT,2020-04-06 11pm GMT,2020-04-07 4pm GMT,2020-04-07 6pm GMT,2020-04-07 7pm GMT,2020-04-07 8pm GMT,2020-04-07 9pm GMT,2020-04-07 10pm GMT,2020-04-07 11pm GMT,2020-04-08 12am GMT,2020-04-08 1am GMT,2020-04-08 2am GMT,2020-04-08 3am GMT,2020-04-08 4am GMT,2020-04-08 5am GMT,2020-04-08 6am GMT,2020-04-08 7am GMT,2020-04-08 8am GMT,2020-04-08 9am GMT,2020-04-08 10am GMT,2020-04-08 11am GMT,2020-04-08 12pm GMT,2020-04-08 1pm GMT,2020-04-08 2pm GMT,2020-04-08 3pm GMT,2020-04-08 4pm GMT,2020-04-08 5pm GMT,2020-04-08 9pm GMT,2020-04-08 10pm GMT,2020-04-08 11pm GMT,2020-04-09 12am GMT,2020-04-09 1am GMT,2020-04-09 2am GMT,2020-04-09 3am GMT,2020-04-09 4am GMT,2020-04-09 5am GMT,2020-04-09 6am GMT,2020-04-09 7am GMT,2020-04-09 8am GMT,2020-04-09 9am GMT,2020-04-09 10am GMT,2020-04-09 11am GMT,2020-04-09 12pm GMT,2020-04-09 1pm GMT,2020-04-09 2pm GMT,2020-04-09 3pm GMT,2020-04-09 4pm GMT,2020-04-09 5pm GMT,2020-04-09 6pm GMT,2020-04-09 7pm GMT,2020-04-09 8pm GMT,2020-04-09 9pm GMT
Switzerland,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4013,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,4846,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,6415,7298,7298,7298,7298,7298,7298,7298,7298,7298,7298,7298,8056,8056,8056,8056,8056,8056,8056,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,8704,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9900,9900,9900,10600,10600,10600,10600,10600
Turkey,Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,13531,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,18135,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,20921,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,23934,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,27069,30217,30217,30217,30217,30217,30217,30217,30217,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,34109,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,38226,42282,42282,42282,42282,42282
Turkey,Deaths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,649,649,649,649,649,649,649,649,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,725,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,908,908,908,908,908
Turkey,Recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1326,1326,1326,1326,1326,1326,1326,1326,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,2142,2142,2142,2142,2142
UK,Cases,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,17089,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,19522,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,22141,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,25150,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,29474,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,33718,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,38168,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,41903,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,47806,51608,51608,51608,51608,51608,51608,51608,51608,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,55242,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,60733,65077,65077,65077
UK,Deaths,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1235,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1415,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1408,1808,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2352,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,2921,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4313,4932,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,4934,5373,5373,5373,5373,5373,5373,5373,5373,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,6159,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7097,7978,7978,7978
UK,Recovered,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
US,Cases,116050,116448,119609,120076,120529,122246,123313,123750,123776,123776,123780,123781,123781,123781,123781,123828,124356,125266,131403,133146,136785,138774,139217,139986,141125,141812,141854,142004,142070,142178,142735,142735,142737,142746,142793,142793,142793,144410,145131,145542,152631,156690,158550,159689,160813,161530,163381,163479,164248,164253,164253,164253,164266,164266,164266,164359,164359,164359,164359,164435,164798,165392,174697,176518,176518,180723,180789,184487,185270,186046,187340,187729,188530,188530,188578,188578,188592,188592,188592,188592,188592,188639,188647,188647,188881,189754,190818,200289,205036,207535,209105,211143,211408,213908,214639,215003,215081,215215,215300,215300,215344,215344,215344,215344,215344,215357,215357,215362,216722,226978,228727,235385,236040,238836,240395,240529,242899,244230,244877,245066,245080,245184,245193,245373,245373,245373,245373,245380,245380,245442,245442,245442,246521,258100,264159,265506,266279,270062,272760,274861,275821,276965,277161,277161,277161,277467,277475,277475,277522,277522,277522,277522,277533,277607,277607,277613,280367,291301,297768,300443,301160,305934,306768,307721,309728,310214,311357,311357,311357,311635,311635,311635,311637,311637,311637,311637,311637,311637,311637,311656,312317,322974,323953,327920,330231,332283,333173,334232,334745,336327,336673,336673,336830,336830,336830,336830,336851,336851,336851,336851,336851,336851,336906,336907,338899,339596,350226,356007,356414,356653,362573,363424,364086,377605,386159,386587,390414,391665,394182,394587,395612,400323,400412,400412,400412,400540,400540,400546,400546,400549,400549,400549,400549,400549,400549,402471,404967,406697,446184,425828,426371,427101,430271,434927,435128,435128,435128,435160,435160,435160,435160,435160,435160,435160,435167,435289,435941,438476,449555,454615,455454,458445,462180
US,Deaths,1937,1943,1988,1993,2008,2047,2211,2227,2229,2229,2229,2229,2229,2229,2229,2231,2236,2246,2329,2363,2413,2438,2445,2454,2458,2475,2475,2484,2484,2484,2489,2489,2489,2489,2490,2490,2490,2600,2608,2616,2817,2870,2938,2951,2960,2995,3148,3148,3164,3165,3165,3167,3170,3170,3170,3173,3173,3173,3173,3175,3178,3182,3400,3431,3431,3578,3580,3756,3780,3807,3860,3867,3889,3889,3890,4054,4055,4055,4055,4056,4056,4059,4059,4059,4066,4099,4129,4394,4516,4609,4658,4713,4718,4788,5099,5102,5109,5110,5110,5110,5112,5112,5112,5112,5112,5113,5113,5113,5140,5343,5373,5604,5632,5768,5808,5810,5865,5886,6070,6075,6075,6088,6088,6095,6095,6095,6095,6095,6095,6098,6098,6098,6145,6572,6714,6786,6803,6927,6991,7060,7088,7391,7392,7392,7392,7402,7402,7402,7403,7403,7403,7403,7403,7406,7406,7406,7491,7847,8098,8156,8173,8306,8347,8377,8441,8444,8452,8452,8452,8454,8454,8454,8454,8454,8454,8454,8454,8454,8454,8454,8484,9149,9186,9326,9443,9499,9536,9557,9572,9605,9616,9616,9618,9618,9618,9618,9620,9620,9620,9620,9620,9620,9621,9624,9679,9695,10331,10467,10490,10516,10720,10764,10792,11784,12244,12275,12474,12561,12716,12748,12790,12837,12854,12854,12854,12857,12857,12857,12857,12857,12857,12857,12857,12857,12857,12914,13007,13868,14508,14604,14625,14668,14738,14788,14795,14795,14795,14797,14797,14797,14797,14797,14797,14797,14797,14818,14865,15732,15826,16074,16114,16312,16444
US,Recovered,3224,3224,3224,3229,3229,3231,3231,3231,3231,3231,3238,3238,3238,3238,3238,3238,3238,3240,4378,4378,4430,4432,4435,4435,4435,4435,4435,4559,4559,4559,4562,4562,4562,4562,4562,4562,4562,4573,4574,4579,5211,5211,5211,5220,5245,5254,5506,5506,5506,5506,5506,5507,5507,5507,5507,5507,5507,5507,5507,5507,5507,5544,6215,6241,6241,6241,6262,6275,6347,6347,6461,6461,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7251,7274,7286,8745,8745,8762,8805,8805,8805,8805,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878,8904,10265,10280,10324,10324,10360,10365,10365,10400,10403,10403,10403,10403,10403,10403,10403,10403,10403,10403,10411,10411,10411,10411,10411,10411,11941,11983,11983,11983,12015,12015,12044,12268,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12283,12294,12756,14368,14436,14518,14518,14686,14686,14686,14741,14741,14741,14825,14825,14825,14825,14825,14828,14828,14828,14828,14828,14828,14828,14828,14828,16579,16690,16700,16705,17115,17177,17177,17242,17245,17977,17977,17977,17977,17977,17977,17977,17977,17977,17977,17977,17977,17977,17977,18002,18029,19247,19247,19247,19308,19313,19532,19536,21222,21316,21316,21488,21561,21571,21674,21674,21674,21674,21674,21674,21711,21711,21711,21711,21711,21711,21711,21711,21711,21711,21804,21898,22033,22202,22202,22233,22314,22356,22891,22891,22891,22891,22891,22891,22891,22891,22891,22891,22891,22897,22909,22941,24413,24562,24562,24579,24910,24961
Worldwide,Cases,645264,650926,656690,657915,659435,661367,662674,663740,664621,664941,666010,668705,677705,678969,680696,683694,684384,686199,702368,707926,712995,715083,717976,718897,720415,721330,721412,721903,722088,722196,724436,724588,731453,735041,735833,738562,740235,741914,746112,752830,764866,770165,772025,776069,780997,781979,784196,784381,785712,785777,785777,785807,785825,786608,786973,788039,796397,799741,801117,803011,803707,806080,819038,825412,837021,842735,846251,853127,854039,854610,856910,857299,858377,858669,858892,859032,859460,859929,860184,861113,871985,872975,875445,877584,884075,885344,887057,905974,912565,920939,925053,928057,930639,933688,934825,935346,935581,935957,936170,936237,936958,937941,938923,946875,950639,951933,955301,961692,964603,981119,986776,999805,1002272,1005806,1007796,1009727,1012489,1014296,1015048,1015466,1015667,1015850,1015877,1016330,1016568,1017567,1018985,1026739,1030324,1030654,1034170,1040499,1043762,1062139,1072857,1074728,1081952,1087374,1091215,1095007,1096131,1097810,1098006,1098390,1098456,1098762,1099711,1117918,1118202,1118603,1119993,1130088,1130933,1133454,1134421,1139120,1142294,1154449,1167063,1180952,1182878,1192619,1193655,1196097,1198811,1200300,1201473,1201933,1201964,1202433,1202543,1203058,1203188,1203460,1204077,1212922,1214487,1215940,1218114,1224940,1226522,1238715,1245741,1254352,1259767,1262304,1266771,1268529,1269313,1272514,1272860,1273499,1273709,1273720,1274265,1274543,1274967,1276117,1277224,1282041,1284754,1286664,1287284,1288474,1290844,1297846,1315989,1328437,1329877,1331104,1337416,1340455,1342372,1380345,1410150,1412378,1416426,1419142,1423638,1424341,1425805,1430516,1431689,1431706,1431706,1431973,1432140,1432869,1434235,1435310,1446688,1446992,1444942,1447847,1450092,1453804,1462683,1469631,1524823,1506420,1508295,1509678,1513304,1517960,1518719,1518719,1518773,1519084,1519496,1521090,1521809,1524375,1529439,1531188,1535795,1536652,1538837,1543563,1563852,1576496,1583049,1586326,1591523
Worldwide,Deaths,29957,30299,30398,30433,30627,30671,30846,30879,30891,30896,30935,31065,31737,31771,31920,32155,32180,32277,33180,33529,33599,33636,33883,33897,33908,33956,33956,33965,33976,33976,34009,34017,34660,34806,34847,35006,35035,35337,35347,36230,36865,36938,37019,37126,37561,37606,37778,37780,37814,37815,37815,37820,37825,37832,37843,37877,38576,38721,38771,39025,39070,39577,39794,40682,41245,41425,41482,41983,42014,42043,42107,42114,42146,42151,42158,42322,42339,42344,42345,42385,43262,43275,43459,43569,44169,44214,44265,45398,45541,46153,46399,46496,46774,46869,47189,47194,47223,47245,47249,47249,47264,47273,47314,48135,48289,48320,48578,49165,49242,50248,50508,51315,51442,51639,52611,52855,52932,52982,53166,53190,53200,53216,53218,53238,53241,53249,53292,54045,54207,54231,54465,55180,55304,56568,56904,58110,58149,58392,58518,58786,58822,59140,59141,59159,59162,59172,59196,59203,59220,59226,59247,60107,60150,60381,60428,61144,61239,61684,62691,63893,63927,64227,64277,64546,64636,64667,64691,64716,64727,64729,64732,64743,64747,64772,64797,65600,65605,65666,65841,66502,66547,67282,67928,68178,68418,68492,69177,69321,69346,69413,69424,69451,69456,69459,69471,69487,69501,69509,69568,70172,70320,70446,70545,70569,70650,71282,72715,73759,73842,73940,74182,74442,74558,78244,81012,81099,81325,81512,81857,81896,81972,82019,82074,82080,82080,82096,82101,82128,82143,82210,83065,83090,83110,83409,83474,83588,84674,86303,87870,88100,88283,88334,88405,88455,88502,88502,88505,88528,88549,88565,88653,88965,89416,89575,89873,89907,89975,90954,91830,93575,94573,94786,95021
Worldwide,Recovered,139550,139555,141414,141419,141420,141464,141945,142183,142368,142449,142479,143107,146319,146345,146396,146396,146400,146402,149219,150734,150881,150883,150914,150918,150918,151004,151004,151312,151766,151766,152065,152076,154430,156137,156142,156317,156588,156602,157098,158714,160148,160243,160243,164622,164685,164753,165035,165035,165606,165607,165607,165659,165659,165874,165932,166411,169218,169995,172319,172396,172434,172516,173214,174359,174523,176504,176541,176834,176906,176908,177141,177141,177931,178099,178100,178101,178330,178364,178468,178560,184482,184596,184952,185067,185175,185215,185291,190901,191826,193350,193431,193632,193750,193891,193989,193999,194260,194286,194578,194583,194665,195188,195416,200317,202631,202888,203011,203176,203274,206264,206372,210191,210500,210577,210838,211907,212015,212018,212035,212229,212991,212991,212993,213132,213151,213217,213525,218586,219896,220011,220025,222240,222332,225603,226050,227668,227735,227989,228006,228109,228346,228405,228405,228923,228923,228923,228975,229000,229157,229280,229834,234023,235902,236000,236095,236214,238525,240201,241742,243871,244272,246063,246110,246110,246165,246174,246383,246634,246638,246638,246638,246753,246760,247294,247340,251822,253626,253694,253818,253823,253864,255648,256760,257244,259637,260307,261126,261134,261207,261485,262217,262351,262486,262486,264834,264838,265883,265944,266461,269452,271731,271882,271950,272074,272118,272819,275373,277294,277640,277737,277757,278156,278182,295764,300739,301166,301398,301497,301623,301770,301828,301828,302142,302150,302150,302209,302247,302324,302453,303020,308621,308684,309113,309178,309321,309807,313019,316531,319278,319292,329542,329674,329731,330266,330589,330589,330589,330860,330916,331354,332170,332870,337164,337276,340066,340349,340521,342415,345856,348188,348424,353075,353151
